datetime,open,high,low,close,volume
2025-03-03 18:01:00,208.945,208.9906,208.83,208.87,30883
2025-03-03 18:02:00,208.87,208.885,208.7,208.8,45926
2025-03-03 18:03:00,208.8,209.14,208.75,209.0,75257
2025-03-03 18:04:00,209.0,209.04,208.81,208.86,62544
2025-03-03 18:05:00,208.86,208.8899,208.585,208.59,43486
2025-03-03 18:06:00,208.59,208.65,208.42,208.56,56142
2025-03-03 18:07:00,208.56,208.56,208.1999,208.31,55325
2025-03-03 18:08:00,208.32,208.38,208.13,208.21,70546
2025-03-03 18:09:00,208.21,208.22,208.0601,208.14,43557
2025-03-03 18:10:00,208.14,208.14,207.77,207.92,82725
2025-03-03 18:11:00,207.9679,208.13,207.77,208.055,78004
2025-03-03 18:12:00,208.055,208.26,208.0,208.0,77923
2025-03-03 18:13:00,207.9754,208.015,207.7164,207.815,72413
2025-03-03 18:14:00,207.815,207.815,207.65,207.6846,148501
2025-03-03 18:15:00,207.6846,207.93,207.56,207.7775,117136
2025-03-03 18:16:00,207.7775,208.04,207.74,207.945,53130
2025-03-03 18:17:00,207.945,207.96,207.8,207.8518,56014
2025-03-03 18:18:00,207.8518,208.02,207.7157,207.94,61207
2025-03-03 18:19:00,207.94,207.97,207.77,207.85,53674
2025-03-03 18:20:00,207.85,207.9652,207.73,207.94,62267
2025-03-03 18:21:00,207.94,207.985,207.845,207.88,41179
2025-03-03 18:22:00,207.88,208.02,207.88,207.93,53067
2025-03-03 18:23:00,207.89,207.94,207.75,207.87,51651
2025-03-03 18:24:00,207.87,208.46,207.87,208.3,61765
2025-03-03 18:25:00,208.3,208.3,208.07,208.11,55198
2025-03-03 18:26:00,208.11,208.115,207.97,207.99,37656
2025-03-03 18:27:00,207.99,207.99,207.55,207.605,140554
2025-03-03 18:28:00,207.605,207.66,207.29,207.325,104963
2025-03-03 18:29:00,207.32,207.55,207.3,207.36,73644
2025-03-03 18:30:00,207.425,207.68,207.3401,207.6699,82832
2025-03-03 18:31:00,207.6699,207.74,207.4807,207.56,49188
2025-03-03 18:32:00,207.56,207.5697,207.15,207.25,65386
2025-03-03 18:33:00,207.25,207.53,207.2201,207.3201,76382
2025-03-03 18:34:00,207.3201,207.4107,207.27,207.36,75944
2025-03-03 18:35:00,207.36,207.53,207.26,207.31,95724
2025-03-03 18:36:00,207.31,207.39,207.02,207.065,107560
2025-03-03 18:37:00,207.06,207.22,206.92,206.99,126784
2025-03-03 18:38:00,206.99,207.0835,206.75,206.82,100975
2025-03-03 18:39:00,206.82,207.02,206.66,206.92,90613
2025-03-03 18:40:00,206.92,207.1,206.82,207.01,57446
2025-03-03 18:41:00,207.01,207.49,207.0028,207.34,61439
2025-03-03 18:42:00,207.34,207.6,207.34,207.53,54172
2025-03-03 18:43:00,207.53,207.56,207.325,207.325,49035
2025-03-03 18:44:00,207.325,207.4,207.27,207.3505,52943
2025-03-03 18:45:00,207.3505,207.5,207.2005,207.46,40666
2025-03-03 18:46:00,207.46,207.59,207.2802,207.29,37730
2025-03-03 18:47:00,207.29,207.36,207.065,207.15,79277
2025-03-03 18:48:00,207.1239,208.2,207.1239,207.53,187588
2025-03-03 18:49:00,207.53,207.68,207.2,207.49,60301
2025-03-03 18:50:00,207.49,207.97,207.35,207.79,56741
2025-03-03 18:51:00,207.79,207.84,207.36,207.3901,43918
2025-03-03 18:52:00,207.41,207.72,207.4,207.72,43293
2025-03-03 18:53:00,207.72,207.81,207.54,207.79,50031
2025-03-03 18:54:00,207.79,207.79,207.5712,207.6,47455
2025-03-03 18:55:00,207.6,207.815,207.48,207.605,42247
2025-03-03 18:56:00,207.605,207.65,207.49,207.49,44191
2025-03-03 18:57:00,207.49,207.81,207.49,207.664,43375
2025-03-03 18:58:00,207.664,207.91,207.66,207.88,54556
2025-03-03 18:59:00,207.88,208.03,207.82,207.885,69311
2025-03-03 19:00:00,207.885,208.14,207.78,208.14,82697
2025-03-03 19:01:00,208.14,208.295,208.05,208.225,58416
2025-03-03 19:02:00,208.225,208.2911,208.095,208.13,33335
2025-03-03 19:03:00,208.13,208.3096,208.1101,208.175,47955
2025-03-03 19:04:00,208.175,208.305,208.04,208.115,38638
2025-03-03 19:05:00,208.1043,208.17,207.98,207.98,36980
2025-03-03 19:06:00,207.98,208.22,207.98,208.14,39126
2025-03-03 19:07:00,208.14,208.21,208.03,208.07,31121
2025-03-03 19:08:00,208.07,208.07,207.87,207.885,58164
2025-03-03 19:09:00,207.88,208.0699,207.88,207.95,45985
2025-03-03 19:10:00,207.95,207.95,207.6965,207.8601,53119
2025-03-03 19:11:00,207.8601,207.8999,207.75,207.87,49237
2025-03-03 19:12:00,207.87,207.945,207.71,207.73,46287
2025-03-03 19:13:00,207.72,207.76,207.56,207.71,55299
2025-03-03 19:14:00,207.71,207.73,207.4,207.5399,67951
2025-03-03 19:15:00,207.54,207.64,207.445,207.4552,61623
2025-03-03 19:16:00,207.4552,207.58,207.4,207.41,61837
2025-03-03 19:17:00,207.41,207.41,207.27,207.33,81927
2025-03-03 19:18:00,207.33,207.33,207.095,207.225,74150
2025-03-03 19:19:00,207.225,207.37,207.1051,207.12,61923
2025-03-03 19:20:00,207.115,207.4169,207.1,207.29,61238
2025-03-03 19:21:00,207.29,207.56,207.2499,207.48,56005
2025-03-03 19:22:00,207.48,207.58,207.31,207.33,50570
2025-03-03 19:23:00,207.33,207.61,207.33,207.56,45282
2025-03-03 19:24:00,207.56,207.605,207.36,207.39,48747
2025-03-03 19:25:00,207.39,207.4,207.24,207.27,44373
2025-03-03 19:26:00,207.27,207.27,207.14,207.1597,55510
2025-03-03 19:27:00,207.1597,207.32,207.13,207.315,55930
2025-03-03 19:28:00,207.31,207.38,207.2,207.245,36654
2025-03-03 19:29:00,207.245,207.28,207.2,207.24,39883
2025-03-03 19:30:00,207.24,207.59,207.22,207.51,53646
2025-03-03 19:31:00,207.51,207.72,207.47,207.68,72876
2025-03-03 19:32:00,207.68,207.766,207.65,207.66,30074
2025-03-03 19:33:00,207.66,207.86,207.6,207.84,68466
2025-03-03 19:34:00,207.84,207.9,207.72,207.7401,35878
2025-03-03 19:35:00,207.7401,207.8204,207.6148,207.66,51927
2025-03-03 19:36:00,207.66,207.66,207.47,207.505,43942
2025-03-03 19:37:00,207.505,207.52,207.33,207.37,44397
2025-03-03 19:38:00,207.37,207.61,207.29,207.595,41442
2025-03-03 19:39:00,207.595,207.89,207.5601,207.82,80230
2025-03-03 19:40:00,207.82,208.06,207.81,207.94913,59759
2025-03-03 19:41:00,207.94913,208.1,207.94913,208.045,39467
2025-03-03 19:42:00,208.045,208.16,208.045,208.12,58712
2025-03-03 19:43:00,208.12,208.12,207.8082,207.8082,59023
2025-03-03 19:44:00,207.8,208.0622,207.78,208.055,63184
2025-03-03 19:45:00,208.07,208.07,207.71,207.72,43394
2025-03-03 19:46:00,207.72,207.76,207.53,207.61,41391
2025-03-03 19:47:00,207.61,207.66,207.53,207.5588,48075
2025-03-03 19:48:00,207.5588,207.5938,207.37,207.563,46698
2025-03-03 19:49:00,207.563,207.5741,207.291,207.34,49731
2025-03-03 19:50:00,207.34,207.52,207.315,207.4907,49468
2025-03-03 19:51:00,207.4907,207.55,206.4525,206.56,168861
2025-03-03 19:52:00,206.57,206.81,206.27,206.39,130280
2025-03-03 19:53:00,206.39,206.55,206.2,206.2367,79934
2025-03-03 19:54:00,206.2367,206.46,206.0814,206.41,87281
2025-03-03 19:55:00,206.41,206.53,206.18,206.53,73612
2025-03-03 19:56:00,206.54,206.8,206.44,206.475,104146
2025-03-03 19:57:00,206.475,206.53,206.28,206.38,67020
2025-03-03 19:58:00,206.38,206.53,206.2643,206.275,48841
2025-03-03 19:59:00,206.275,206.41,206.09,206.15,111420
2025-03-03 20:00:00,206.15,206.16,205.761,205.82,124432
2025-03-03 20:01:00,205.82,205.85,205.37,205.405,99879
2025-03-03 20:02:00,205.405,205.58,205.3,205.34,88060
2025-03-03 20:03:00,205.34,205.405,205.01,205.15,99632
2025-03-03 20:04:00,205.15,205.45,205.15,205.3014,127944
2025-03-03 20:05:00,205.3014,205.43,205.18,205.2301,96115
2025-03-03 20:06:00,205.2301,205.57,205.15,205.2801,83637
2025-03-03 20:07:00,205.2801,205.5,205.065,205.22,75813
2025-03-03 20:08:00,205.22,205.28,204.75,204.84,257282
2025-03-03 20:09:00,204.84,205.14,204.5901,204.7,188662
2025-03-03 20:10:00,204.7,204.82,204.37,204.57,197797
2025-03-03 20:11:00,204.57,204.67,204.23,204.31,170900
2025-03-03 20:12:00,204.31,204.33,203.82,204.07,253787
2025-03-03 20:13:00,204.07,204.39,203.92,204.225,155638
2025-03-03 20:14:00,204.25,204.46,204.19,204.225,164799
2025-03-03 20:15:00,204.225,204.95,204.2,204.8,133765
2025-03-03 20:16:00,204.8,205.17,204.68,205.09,165099
2025-03-03 20:17:00,205.09,205.3299,204.92,205.075,190171
2025-03-03 20:18:00,205.075,205.15,204.715,204.75,89130
2025-03-03 20:19:00,204.75,204.88,204.585,204.63,108499
2025-03-03 20:20:00,204.615,204.82,204.44,204.73,128894
2025-03-03 20:21:00,204.73,204.85,204.4,204.5,102311
2025-03-03 20:22:00,204.5,204.55,204.18,204.2599,110874
2025-03-03 20:23:00,204.25,204.47,204.165,204.32,209638
2025-03-03 20:24:00,204.32,204.47,204.17,204.1888,85578
2025-03-03 20:25:00,204.1888,204.53,204.18,204.41,135002
2025-03-03 20:26:00,204.4,204.46,204.15,204.1866,123556
2025-03-03 20:27:00,204.1866,204.44,204.17,204.275,97459
2025-03-03 20:28:00,204.2693,204.33,204.0,204.01,119825
2025-03-03 20:29:00,204.01,204.34,203.97,204.23,133258
2025-03-03 20:30:00,204.23,204.91,204.2,204.66,119130
2025-03-03 20:31:00,204.66,204.95,204.57,204.84,132171
2025-03-03 20:32:00,204.84,204.97,204.4689,204.485,110342
2025-03-03 20:33:00,204.485,204.63,204.23,204.32,147945
2025-03-03 20:34:00,204.32,204.345,203.92,204.075,179025
2025-03-03 20:35:00,204.075,204.22,203.825,203.8447,117848
2025-03-03 20:36:00,203.82,204.1796,203.67,203.7,131701
2025-03-03 20:37:00,203.7,203.84,203.44,203.5,193650
2025-03-03 20:38:00,203.5,203.67,203.39,203.5576,153975
2025-03-03 20:39:00,203.5576,203.6,203.3201,203.37,120075
2025-03-03 20:40:00,203.37,203.54,203.13,203.2,189791
2025-03-03 20:41:00,203.2,203.36,203.05,203.0817,152752
2025-03-03 20:42:00,203.0817,203.21,202.81693,202.94,242372
2025-03-03 20:43:00,202.94,203.01,202.625,202.66,195670
2025-03-03 20:44:00,202.66,203.01,202.55,202.86,209426
2025-03-03 20:45:00,202.86,203.27,202.78,203.155,182374
2025-03-03 20:46:00,203.155,203.58,203.155,203.5333,194134
2025-03-03 20:47:00,203.5333,203.75,203.4533,203.57,135691
2025-03-03 20:48:00,203.57,203.8,203.49,203.79,166420
2025-03-03 20:49:00,203.79,203.92,203.58,203.58,149287
2025-03-03 20:50:00,203.58,203.67,203.2836,203.6,228437
2025-03-03 20:51:00,203.59,203.72,203.37,203.57,183194
2025-03-03 20:52:00,203.57,203.92,203.49,203.889,192378
2025-03-03 20:53:00,203.889,203.94,203.59,203.66,260555
2025-03-03 20:54:00,203.66,204.0719,203.24,203.985,362480
2025-03-03 20:55:00,203.985,204.55,203.985,204.43,362998
2025-03-03 20:56:00,204.43,204.565,204.42,204.5,241824
2025-03-03 20:57:00,204.5,204.56,204.23,204.5,277414
2025-03-03 20:58:00,204.5,204.89,204.39,204.875,415556
2025-03-03 20:59:00,204.875,205.09,204.78,205.02,6763761
2025-03-04 14:30:00,199.99,202.1,199.3,200.16,3080479
2025-03-04 14:31:00,200.16,200.38,199.01,199.41,670709
2025-03-04 14:32:00,199.41,200.45,199.1501,199.88,627906
2025-03-04 14:33:00,199.88,200.47,199.86,200.085,349902
2025-03-04 14:34:00,200.085,200.75,200.0645,200.4109,287217
2025-03-04 14:35:00,200.4109,200.69,200.15,200.4636,271477
2025-03-04 14:36:00,200.4636,201.5795,200.33,201.29,421943
2025-03-04 14:37:00,201.29,201.57,200.92,201.0999,404445
2025-03-04 14:38:00,201.0999,201.26,200.8501,201.06,239905
2025-03-04 14:39:00,201.06,201.069,200.2112,200.2658,218276
2025-03-04 14:40:00,200.2658,201.08,200.08,200.7,240083
2025-03-04 14:41:00,200.7,200.72,200.09,200.44,203510
2025-03-04 14:42:00,200.44,200.44,199.345,199.345,309573
2025-03-04 14:43:00,199.345,199.55,199.07,199.5072,289172
2025-03-04 14:44:00,199.5072,200.38,199.26,200.1208,349809
2025-03-04 14:45:00,200.1208,200.29,199.755,200.12,248822
2025-03-04 14:46:00,200.1,201.23,200.05,200.51,295485
2025-03-04 14:47:00,200.51,201.1699,200.46,200.81,202816
2025-03-04 14:48:00,200.81,201.37,200.63,200.93,217008
2025-03-04 14:49:00,200.95,200.99,200.425,200.525,204873
2025-03-04 14:50:00,200.525,200.72,199.91,200.25,211150
2025-03-04 14:51:00,200.25,200.43,199.78,200.25,211130
2025-03-04 14:52:00,200.25,200.41,199.78,199.98,163899
2025-03-04 14:53:00,199.98,199.9899,199.5,199.885,169045
2025-03-04 14:54:00,199.876,200.27,199.77,200.27,183100
2025-03-04 14:55:00,200.27,200.94,200.27,200.63,171113
2025-03-04 14:56:00,200.63,201.09,200.545,200.9367,299494
2025-03-04 14:57:00,200.9367,201.14,200.66,201.1,154913
2025-03-04 14:58:00,201.085,201.15,200.72,200.766,106954
2025-03-04 14:59:00,200.766,200.89,199.8776,199.92,129261
2025-03-04 15:00:00,199.92,199.92,199.15,199.43,280960
2025-03-04 15:01:00,199.45,199.86,199.37,199.67,171572
2025-03-04 15:02:00,199.67,199.78,199.13,199.2,147051
2025-03-04 15:03:00,199.2,199.3,198.69,199.17,397760
2025-03-04 15:04:00,199.17,199.73,199.105,199.37,204964
2025-03-04 15:05:00,199.37,199.64,199.21,199.48,187322
2025-03-04 15:06:00,199.48,199.66,199.1001,199.26,172265
2025-03-04 15:07:00,199.26,199.43,199.02,199.1,188587
