datetime,symbol,time,open,high,low,close,volume,amount,next_page_token
2025-02-28 15:09:00,JPM,1740755340000,261.84,261.87,261.694,261.76,17370,4547170.348399999,
2025-02-28 15:10:00,JPM,1740755400000,261.76,261.91,261.7022,261.81,22518,5894870.885199998,
2025-02-28 15:11:00,JPM,1740755460000,261.81,261.8785,261.66,261.79,11146,2917715.3960000016,
2025-02-28 15:12:00,JPM,1740755520000,261.79,261.9649,261.71,261.85,32125,8411550.562900003,
2025-02-28 15:13:00,JPM,1740755580000,261.85,262.15,261.78,262.04,25786,6754816.5858000005,
2025-02-28 15:14:00,JPM,1740755640000,262.06,262.51,262.06,262.478,28824,7561797.841999999,
2025-02-28 15:15:00,JPM,1740755700000,262.465,262.64,262.465,262.5564,20783,5456437.736600002,
2025-02-28 15:16:00,JPM,1740755760000,262.5564,262.5564,261.64,261.777,20759,5442453.902300003,
2025-02-28 15:17:00,JPM,1740755820000,261.777,261.93,261.64,261.93,14901,3900122.729200002,
2025-02-28 15:18:00,JPM,1740755880000,261.93,261.93,261.48,261.75,39975,10459427.21506,
2025-02-28 15:19:00,JPM,1740755940000,261.75,261.7699,261.52,261.575,14623,3825898.4709999994,
2025-02-28 15:20:00,JPM,1740756000000,261.575,261.575,261.2607,261.315,14803,3869754.103310002,
2025-02-28 15:21:00,JPM,1740756060000,261.315,261.435,261.27,261.33,9302,2431060.6275000013,
2025-02-28 15:22:00,JPM,1740756120000,261.33,261.51,261.23,261.3,19518,5102670.677299998,
2025-02-28 15:23:00,JPM,1740756180000,261.3,262.09,261.3,262.05,22586,5909032.253000006,
2025-02-28 15:24:00,JPM,1740756240000,262.05,262.06,261.84,261.84,23759,6223252.6212,
2025-02-28 15:25:00,JPM,1740756300000,261.84,262.01,261.81,261.94,9191,2407102.4689999986,
2025-02-28 15:26:00,JPM,1740756360000,261.94,261.949,261.738,261.85,9468,2478948.4364000023,
2025-02-28 15:27:00,JPM,1740756420000,261.85,261.95,261.63,261.68,9587,2509486.292999998,
2025-02-28 15:28:00,JPM,1740756480000,261.68,261.78,261.5508,261.62,16493,4315619.363599996,
2025-02-28 15:29:00,JPM,1740756540000,261.62,261.79,261.615,261.685,13686,3581381.436599999,
2025-02-28 15:30:00,JPM,1740756600000,261.685,261.685,261.17,261.34,24588,6425070.785000002,
2025-02-28 15:31:00,JPM,1740756660000,261.34,261.38,261.15,261.17,36854,9627167.691000003,
2025-02-28 15:32:00,JPM,1740756720000,261.17,261.195,260.77,260.875,18058,4711829.952400006,
2025-02-28 15:33:00,JPM,1740756780000,260.875,261.17,260.83,261.14,29266,7639383.397900001,
2025-02-28 15:34:00,JPM,1740756840000,261.14,261.21,261.06332,261.1,9455,2468899.015519999,
2025-02-28 15:35:00,JPM,1740756900000,261.1,261.2,260.9276,261.0425,22272,5812886.176400002,
2025-02-28 15:36:00,JPM,1740756960000,261.0425,261.11,260.65,260.815,12735,3322020.434899987,
2025-02-28 15:37:00,JPM,1740757020000,260.815,261.03,260.81,261.03,8589,2241071.8116999986,
2025-02-28 15:38:00,JPM,1740757080000,261.03,261.21,261.03,261.21,16115,4208160.875999996,
2025-02-28 15:39:00,JPM,1740757140000,261.21,261.26,260.93,260.96,10023,2617220.180199998,
2025-02-28 15:40:00,JPM,1740757200000,260.96,261.15,260.91,261.07,12089,3155549.189300003,
2025-02-28 15:41:00,JPM,1740757260000,261.07,261.34,261.06,261.14,15189,3967202.4549999973,
2025-02-28 15:42:00,JPM,1740757320000,261.14,261.25,261.01,261.08,9016,2354219.6753999987,
2025-02-28 15:43:00,JPM,1740757380000,261.08,261.08,260.74,260.75,19880,5187187.537799996,
2025-02-28 15:44:00,JPM,1740757440000,260.75,260.87,260.66,260.7701,8740,2279170.8602000005,
2025-02-28 15:45:00,JPM,1740757500000,260.7701,261.21,260.7701,261.21,23922,6243219.092800006,
2025-02-28 15:46:00,JPM,1740757560000,261.21,261.4538,261.06,261.4538,11889,3105900.621,
2025-02-28 15:47:00,JPM,1740757620000,261.4538,261.6,261.4538,261.465,18994,4967160.362299989,
2025-02-28 15:48:00,JPM,1740757680000,261.465,261.51,261.36,261.37,14119,3691429.2614000025,
2025-02-28 15:49:00,JPM,1740757740000,261.37,261.445,261.3,261.445,9095,2377185.2701,
2025-02-28 15:50:00,JPM,1740757800000,261.445,261.86,261.4425,261.86,10029,2624857.4724000013,
2025-02-28 15:51:00,JPM,1740757860000,261.885,261.89,261.68,261.68,7965,2085344.0136999998,
2025-02-28 15:52:00,JPM,1740757920000,261.69,261.835,261.67,261.75,14987,3922937.7649999997,
2025-02-28 15:53:00,JPM,1740757980000,261.75,261.81,261.62,261.75,7630,1996891.637399999,
2025-02-28 15:54:00,JPM,1740758040000,261.75,261.75,261.505,261.51,9143,2392010.5700000003,
2025-02-28 15:55:00,JPM,1740758100000,261.51,261.51,261.32,261.46,9962,2604259.933799998,
2025-02-28 15:56:00,JPM,1740758160000,261.46,261.46,261.301,261.37,7916,2069052.5052000019,
2025-02-28 15:57:00,JPM,1740758220000,261.37,261.59,261.37,261.58,10836,2833659.5851,
2025-02-28 15:58:00,JPM,1740758280000,261.58,261.65,261.56,261.56,10177,2662399.8000000007,
2025-02-28 15:59:00,JPM,1740758340000,261.56,261.76,261.56,261.665,9915,2594318.1547,
2025-02-28 16:00:00,JPM,1740758400000,261.665,261.81,261.55,261.58,12135,3174969.5763000003,
2025-02-28 16:01:00,JPM,1740758460000,261.58,261.8,261.57,261.76,12986,3398493.8774999944,
2025-02-28 16:02:00,JPM,1740758520000,261.76,261.91,261.75,261.91,9084,2378232.7128999997,
2025-02-28 16:03:00,JPM,1740758580000,261.91,261.91,261.6427,261.75,9864,2581820.600099998,
2025-02-28 16:04:00,JPM,1740758640000,261.75,261.75,261.59,261.66,10112,2645853.9733000016,
2025-02-28 16:05:00,JPM,1740758700000,261.66,261.81,261.59,261.81,6792,1777563.6349999988,
2025-02-28 16:06:00,JPM,1740758760000,261.81,261.83,261.66,261.66,9708,2541146.794399997,
2025-02-28 16:07:00,JPM,1740758820000,261.66,261.7,261.44,261.5625,12707,3323845.7557000024,
2025-02-28 16:08:00,JPM,1740758880000,261.575,261.6451,261.39,261.6451,15631,4087434.2160999947,
2025-02-28 16:09:00,JPM,1740758940000,261.6451,261.6451,261.4389,261.51,6548,1712603.0296999998,
2025-02-28 16:10:00,JPM,1740759000000,261.51,261.62,261.51,261.61,7708,2016284.099900002,
2025-02-28 16:11:00,JPM,1740759060000,261.61,261.63,261.3,261.31,16429,4295283.010199998,
2025-02-28 16:12:00,JPM,1740759120000,261.31,261.41,261.21,261.28,13123,3429185.214999997,
2025-02-28 16:13:00,JPM,1740759180000,261.28,261.5,261.28,261.5,6727,1758230.3091999986,
2025-02-28 16:14:00,JPM,1740759240000,261.5,261.5295,261.44,261.44,11712,3062355.5332999974,
2025-02-28 16:15:00,JPM,1740759300000,261.44,261.485,261.305,261.35,10280,2687199.827800001,
2025-02-28 16:16:00,JPM,1740759360000,261.37,261.38,260.84,260.98,26299,6865545.074099999,
2025-02-28 16:17:00,JPM,1740759420000,260.98,261.16,260.92,261.145,7038,1837095.1534999986,
2025-02-28 16:18:00,JPM,1740759480000,261.145,261.41,261.13,261.38,12322,3219655.3960000016,
2025-02-28 16:19:00,JPM,1740759540000,261.38,261.5,261.25,261.25,17931,4687698.548300004,
2025-02-28 16:20:00,JPM,1740759600000,261.25,261.605,261.25,261.6039,15571,4069602.405400001,
2025-02-28 16:21:00,JPM,1740759660000,261.6039,261.88,261.535,261.88,13930,3646047.318599998,
2025-02-28 16:22:00,JPM,1740759720000,261.88,261.88,261.64,261.715,7351,1924189.817200001,
2025-02-28 16:23:00,JPM,1740759780000,261.715,261.76,261.64,261.68,8531,2232380.5900000003,
2025-02-28 16:24:00,JPM,1740759840000,261.68,261.76,261.44,261.51,13181,3448387.785499997,
2025-02-28 16:25:00,JPM,1740759900000,261.51,261.575,261.465,261.5,6563,1716456.4970000014,
2025-02-28 16:26:00,JPM,1740759960000,261.5,261.52,261.26,261.29,8422,2201550.0475999992,
2025-02-28 16:27:00,JPM,1740760020000,261.28,261.47,261.28,261.34,5446,1423386.3800000008,
2025-02-28 16:28:00,JPM,1740760080000,261.34,261.38,261.09,261.14,26365,6887172.392700004,
2025-02-28 16:29:00,JPM,1740760140000,261.14,261.17,261.0,261.06,12034,3141963.8397100004,
2025-02-28 16:30:00,JPM,1740760200000,261.06,261.06,260.92,261.025,8350,2179188.780200002,
2025-02-28 16:31:00,JPM,1740760260000,261.025,261.34,261.025,261.285,15224,3975703.124799999,
2025-02-28 16:32:00,JPM,1740760320000,261.285,261.55,261.28,261.511,9718,2540277.1487999987,
2025-02-28 16:33:00,JPM,1740760380000,261.511,261.605,261.3897,261.44,5154,1347674.3637999988,
2025-02-28 16:34:00,JPM,1740760440000,261.44,261.55,261.365,261.445,13348,3490205.1435999987,
2025-02-28 16:35:00,JPM,1740760500000,261.445,261.63,261.36,261.475,8674,2268196.7709999997,
2025-02-28 16:36:00,JPM,1740760560000,261.475,261.6394,261.475,261.6,21078,5513786.278199996,
2025-02-28 16:37:00,JPM,1740760620000,261.61,261.76,261.61,261.7,8549,2237346.8156000003,
2025-02-28 16:38:00,JPM,1740760680000,261.7,261.77,261.63,261.685,7198,1883578.2209999985,
2025-02-28 16:39:00,JPM,1740760740000,261.685,261.695,261.39,261.39,6763,1768912.9487999985,
2025-02-28 16:40:00,JPM,1740760800000,261.39,261.4,261.272,261.35,7519,1964995.2480000027,
2025-02-28 16:41:00,JPM,1740760860000,261.35,261.35,261.18,261.25,9906,2588037.43,
2025-02-28 16:42:00,JPM,1740760920000,261.25,261.25,261.07,261.165,24643,6435779.306999997,
2025-02-28 16:43:00,JPM,1740760980000,261.165,261.24,261.05,261.06,5332,1392221.9949999999,
2025-02-28 16:44:00,JPM,1740761040000,261.06,261.06,260.8807,261.0,8890,2319965.947,
2025-02-28 16:45:00,JPM,1740761100000,261.0,261.04,260.85,260.85,13233,3453119.3563000034,
2025-02-28 16:46:00,JPM,1740761160000,260.85,261.05,260.84,261.03,7051,1840048.147499999,
2025-02-28 16:47:00,JPM,1740761220000,261.03,261.17,261.01,261.17,8322,2172450.6500000027,
2025-02-28 16:48:00,JPM,1740761280000,261.17,261.29,261.13,261.24,8023,2095529.9605000005,
2025-02-28 16:49:00,JPM,1740761340000,261.24,261.3256,261.24,261.3,6125,1600323.0372000015,
2025-02-28 16:50:00,JPM,1740761400000,261.3,261.34,261.2,261.2,7482,1955030.2633999991,
2025-02-28 16:51:00,JPM,1740761460000,261.2,261.25,261.13,261.14,10891,2844618.468199998,
2025-02-28 16:52:00,JPM,1740761520000,261.14,261.3,261.1176,261.27,8218,2146769.1752,
2025-02-28 16:53:00,JPM,1740761580000,261.27,261.27,261.11,261.15,9619,2512584.781999999,
2025-02-28 16:54:00,JPM,1740761640000,261.15,261.22,261.05,261.1534,9180,2397266.3623000006,
2025-02-28 16:55:00,JPM,1740761700000,261.1534,261.2,261.11,261.115,6759,1765126.7723999994,
2025-02-28 16:56:00,JPM,1740761760000,261.115,261.14,261.03,261.03,6458,1686098.2805000003,
2025-02-28 16:57:00,JPM,1740761820000,261.03,261.03,260.7,260.8175,10474,2731656.6207,
2025-02-28 16:58:00,JPM,1740761880000,260.8175,261.0,260.8,261.0,8392,2189496.3022999996,
2025-02-28 16:59:00,JPM,1740761940000,261.0,261.05,260.91,260.96,8811,2299621.5754999993,
2025-02-28 17:00:00,JPM,1740762000000,260.91,260.97,260.81,260.93,6142,1602452.0699999994,
2025-02-28 17:01:00,JPM,1740762060000,260.93,260.99,260.87,260.895,7669,2001007.773000001,
2025-02-28 17:02:00,JPM,1740762120000,260.895,260.94,260.74,260.8,8957,2336252.6,
2025-02-28 17:03:00,JPM,1740762180000,260.8,260.81,260.675,260.68,8746,2280280.4623000002,
2025-02-28 17:04:00,JPM,1740762240000,260.68,260.71,260.6033,260.6033,17410,4538558.213699998,
2025-02-28 17:05:00,JPM,1740762300000,260.6033,260.76,260.52,260.76,11751,3062651.785399998,
2025-02-28 17:06:00,JPM,1740762360000,260.76,260.86,260.76,260.86,7317,1908234.5977999999,
2025-02-28 17:07:00,JPM,1740762420000,260.86,260.92,260.82,260.855,5209,1358834.4249999989,
2025-02-28 17:08:00,JPM,1740762480000,260.855,260.855,260.6,260.63,15562,4057565.3647999996,
2025-02-28 17:09:00,JPM,1740762540000,260.63,260.63,260.47,260.56,9896,2578303.399999999,
2025-02-28 17:10:00,JPM,1740762600000,260.56,260.92,260.56,260.92,6516,1699065.1293000015,
2025-02-28 17:11:00,JPM,1740762660000,260.86,260.99,260.76,260.76,6735,1757107.1234600004,
2025-02-28 17:12:00,JPM,1740762720000,260.76,260.88,260.72,260.85,9138,2383344.2581999996,
2025-02-28 17:13:00,JPM,1740762780000,260.85,260.93,260.83,260.845,5581,1455943.5052999966,
2025-02-28 17:14:00,JPM,1740762840000,260.845,260.88,260.79,260.87,11227,2928455.370500003,
2025-02-28 17:15:00,JPM,1740762900000,260.87,260.89,260.83,260.83,4874,1271342.8268000009,
2025-02-28 17:16:00,JPM,1740762960000,260.83,260.923,260.73,260.923,11176,2915009.439499999,
2025-02-28 17:17:00,JPM,1740763020000,260.923,260.99,260.915,260.95,6823,1780444.3380000002,
2025-02-28 17:18:00,JPM,1740763080000,260.95,260.955,260.85,260.85,8653,2257596.613399998,
2025-02-28 17:19:00,JPM,1740763140000,260.85,260.98,260.85,260.89,12765,3330685.9477000004,
2025-02-28 17:20:00,JPM,1740763200000,260.89,261.025,260.89,260.99,5532,1443688.4549999987,
2025-02-28 17:21:00,JPM,1740763260000,260.99,260.99,260.81,260.83,8894,2320283.074700003,
2025-02-28 17:22:00,JPM,1740763320000,260.83,260.86,260.67,260.673,10676,2784020.4335000003,
2025-02-28 17:23:00,JPM,1740763380000,260.673,260.729,260.15,260.235,24567,6395552.031300005,
2025-02-28 17:24:00,JPM,1740763440000,260.235,260.35,260.12,260.3138,8546,2224023.9788000006,
2025-02-28 17:25:00,JPM,1740763500000,260.3138,260.44,260.23,260.23,10833,2820139.7975999997,
2025-02-28 17:26:00,JPM,1740763560000,260.23,260.36,260.17,260.205,5675,1476935.5257999978,
2025-02-28 17:27:00,JPM,1740763620000,260.205,260.29,259.99,260.0904,15831,4118106.3008000036,
2025-02-28 17:28:00,JPM,1740763680000,260.0904,260.22,260.07,260.165,6596,1715897.8134999983,
2025-02-28 17:29:00,JPM,1740763740000,260.165,260.17,260.01,260.1,5754,1496650.6240000008,
2025-02-28 17:30:00,JPM,1740763800000,260.1,260.1,259.87,259.91,8304,2158910.6689999993,
2025-02-28 17:31:00,JPM,1740763860000,259.91,259.91,259.76,259.84,11395,2960692.0450000027,
2025-02-28 17:32:00,JPM,1740763920000,259.84,259.85,259.79,259.81,6146,1596880.3812000002,
2025-02-28 17:33:00,JPM,1740763980000,259.81,259.87,259.76,259.82,6178,1605215.2950000006,
2025-02-28 17:34:00,JPM,1740764040000,259.82,259.82,259.64,259.72,9852,2558659.7831999995,
2025-02-28 17:35:00,JPM,1740764100000,259.72,259.7452,259.64,259.7,10155,2637391.0723,
2025-02-28 17:36:00,JPM,1740764160000,259.74,259.87,259.685,259.765,10996,2856383.7109000017,
2025-02-28 17:37:00,JPM,1740764220000,259.765,260.075,259.765,260.065,9335,2426283.4072000016,
2025-02-28 17:38:00,JPM,1740764280000,260.065,260.24,260.06,260.21,19900,5177243.912999999,
2025-02-28 17:39:00,JPM,1740764340000,260.2,260.32,260.15,260.27,10773,2803769.1702000024,
2025-02-28 17:40:00,JPM,1740764400000,260.27,260.35,260.225,260.27,21407,5572194.335000005,
2025-02-28 17:41:00,JPM,1740764460000,260.27,260.32,259.98,259.9905,22477,5848933.910500008,
2025-02-28 17:42:00,JPM,1740764520000,259.9905,260.16,259.75,259.75,28231,7340453.276200003,
2025-02-28 17:43:00,JPM,1740764580000,259.75,259.795,259.55,259.58,12472,3238565.8917000014,
2025-02-28 17:44:00,JPM,1740764640000,259.58,259.58,259.36,259.57,17385,4511135.9802000085,
2025-02-28 17:45:00,JPM,1740764700000,259.57,259.7686,259.465,259.465,6536,1696939.2101999987,
2025-02-28 17:46:00,JPM,1740764760000,259.465,259.465,259.2,259.3,10407,2698442.5523999967,
2025-02-28 17:47:00,JPM,1740764820000,259.3,259.36,259.18,259.36,19158,4967748.962000004,
2025-02-28 17:48:00,JPM,1740764880000,259.36,259.48,259.1,259.145,15805,4098163.0845999965,
2025-02-28 17:49:00,JPM,1740764940000,259.145,259.145,258.94,259.0,30189,7819897.217499993,
2025-02-28 17:50:00,JPM,1740765000000,259.0,259.15,259.0,259.15,9706,2514557.2046999983,
2025-02-28 17:51:00,JPM,1740765060000,259.15,259.51,259.15,259.25,17027,4415952.1836,
2025-02-28 17:52:00,JPM,1740765120000,259.25,259.46,259.19,259.43,20620,5347537.409499997,
2025-02-28 17:53:00,JPM,1740765180000,259.43,259.63,259.39,259.6,30068,7802003.525700003,
2025-02-28 17:54:00,JPM,1740765240000,259.6,259.6,259.35,259.38,18853,4891359.080599998,
2025-02-28 17:55:00,JPM,1740765300000,259.38,259.38,259.07,259.07,13834,3585932.129300004,
2025-02-28 17:56:00,JPM,1740765360000,259.07,259.105,258.78,258.8761,22874,5923435.718599998,
2025-02-28 17:57:00,JPM,1740765420000,258.8761,259.064,258.81,258.83,20383,5278093.949799994,
2025-02-28 17:58:00,JPM,1740765480000,258.83,258.865,258.301,258.5199,36832,9520806.270300006,
2025-02-28 17:59:00,JPM,1740765540000,258.5199,258.72,258.49,258.49,8154,2108612.492299998,
2025-02-28 18:00:00,JPM,1740765600000,258.49,258.746,258.38,258.735,13171,3405661.0816999953,
2025-02-28 18:01:00,JPM,1740765660000,258.735,258.97,258.6336,258.92,19736,5107510.8451000005,
2025-02-28 18:02:00,JPM,1740765720000,258.92,259.2596,258.92,259.015,11280,2922419.7806000006,
2025-02-28 18:03:00,JPM,1740765780000,259.015,259.07,258.88,258.88,7657,1983332.4475000014,
2025-02-28 18:04:00,JPM,1740765840000,258.88,259.0528,258.88,258.985,6710,1737789.0695999986,
2025-02-28 18:05:00,JPM,1740765900000,258.985,259.148,258.95,259.0,7702,1995127.6939999987,
2025-02-28 18:06:00,JPM,1740765960000,259.0,259.22,259.0,259.15,8127,2106148.5324999993,
2025-02-28 18:07:00,JPM,1740766020000,259.15,259.18,258.96,259.0354,10053,2604115.4042999996,
2025-02-28 18:08:00,JPM,1740766080000,259.0354,259.0354,258.91,258.935,10495,2717660.1218999997,
2025-02-28 18:09:00,JPM,1740766140000,258.935,259.0,258.84,258.96,7821,2025058.7749999994,
2025-02-28 18:10:00,JPM,1740766200000,258.96,259.1,258.96,259.055,13481,3492169.0557,
2025-02-28 18:11:00,JPM,1740766260000,259.055,259.1,258.83,258.8593,8971,2322966.0121999993,
2025-02-28 18:12:00,JPM,1740766320000,258.8593,259.0,258.8593,258.9899,20043,5190169.008599999,
2025-02-28 18:13:00,JPM,1740766380000,258.95,259.05,258.9105,259.03,6548,1695880.0825999996,
2025-02-28 18:14:00,JPM,1740766440000,259.03,259.14,258.98,259.14,9287,2405768.8279999997,
2025-02-28 18:15:00,JPM,1740766500000,259.17,259.31,259.13,259.2,30438,7889623.874700002,
2025-02-28 18:16:00,JPM,1740766560000,259.2,259.31,258.28,258.29,30318,7846773.234599995,
2025-02-28 18:17:00,JPM,1740766620000,258.29,258.69,258.29,258.6,11944,3088257.631999996,
2025-02-28 18:18:00,JPM,1740766680000,258.6,258.68,258.50012,258.54,4783,1236712.4079800001,
2025-02-28 18:19:00,JPM,1740766740000,258.54,258.5899,257.93,258.008,20323,5246351.730599999,
2025-02-28 18:20:00,JPM,1740766800000,258.008,258.17,257.974,258.04,23154,5975889.635999997,
2025-02-28 18:21:00,JPM,1740766860000,258.04,258.3,257.89,257.93,17753,4582545.9459,
2025-02-28 18:22:00,JPM,1740766920000,257.93,258.21,257.93,258.21,12118,3127876.935000001,
2025-02-28 18:23:00,JPM,1740766980000,258.21,258.33,257.92,257.99,17062,4403969.838700001,
2025-02-28 18:24:00,JPM,1740767040000,257.99,258.05,257.91,257.95,12712,3279385.7073000027,
2025-02-28 18:25:00,JPM,1740767100000,258.0,258.19,257.96,258.1539,18401,4748158.447100001,
2025-02-28 18:26:00,JPM,1740767160000,258.1539,258.27,258.0427,258.11,15558,4016820.578399997,
2025-02-28 18:27:00,JPM,1740767220000,258.11,258.48,258.11,258.38,8783,2268487.7899999986,
2025-02-28 18:28:00,JPM,1740767280000,258.38,258.51,258.33,258.4783,6425,1660313.0904000006,
2025-02-28 18:29:00,JPM,1740767340000,258.4783,259.02,258.4783,259.01,20153,5216350.694999997,
2025-02-28 18:30:00,JPM,1740767400000,259.01,259.24,258.88,259.02,30536,7910892.6599999955,
2025-02-28 18:31:00,JPM,1740767460000,259.02,259.19,259.02,259.19,9220,2389000.8426999995,
2025-02-28 18:32:00,JPM,1740767520000,259.19,259.21,258.92,258.985,14106,3654640.2787000006,
2025-02-28 18:33:00,JPM,1740767580000,258.985,259.28,258.9,259.28,11855,3071744.865000002,
2025-02-28 18:34:00,JPM,1740767640000,259.28,259.77,259.28,259.765,14116,3665057.2077999976,
2025-02-28 18:35:00,JPM,1740767700000,259.765,259.845,259.65,259.75,12649,3285788.214199998,
2025-02-28 18:36:00,JPM,1740767760000,259.74,259.815,259.6956,259.77,10440,2711896.6424000007,
2025-02-28 18:37:00,JPM,1740767820000,259.77,259.87,259.74,259.87,12628,3280903.503400002,
2025-02-28 18:38:00,JPM,1740767880000,259.87,259.87,259.715,259.795,5219,1355723.7536000006,
2025-02-28 18:39:00,JPM,1740767940000,259.795,259.795,259.7,259.71,6575,1707800.9500000004,
2025-02-28 18:40:00,JPM,1740768000000,259.71,260.04,259.685,259.685,12762,3316991.7300000023,
2025-02-28 18:41:00,JPM,1740768060000,259.685,259.75,259.56,259.59,7568,1964808.485,
2025-02-28 18:42:00,JPM,1740768120000,259.59,259.64,259.32,259.34,18241,4732863.469400002,
2025-02-28 18:43:00,JPM,1740768180000,259.34,259.54,259.31,259.4,8378,2173584.5711,
2025-02-28 18:44:00,JPM,1740768240000,259.37,259.98,259.35,259.89,13731,3566163.075000001,
2025-02-28 18:45:00,JPM,1740768300000,259.89,260.0,259.76,259.83,7738,2011227.6050000007,
2025-02-28 18:46:00,JPM,1740768360000,259.83,259.83,259.55,259.72,7882,2046861.0254000006,
2025-02-28 18:47:00,JPM,1740768420000,259.72,259.8,259.581,259.73,5950,1544981.7000000011,
2025-02-28 18:48:00,JPM,1740768480000,259.66,259.86,259.53,259.57,8384,2177415.857099999,
2025-02-28 18:49:00,JPM,1740768540000,259.57,259.72,259.54,259.72,4256,1104992.9703999998,
2025-02-28 18:50:00,JPM,1740768600000,259.72,259.86,259.64,259.86,7816,2030024.3403999985,
2025-02-28 18:51:00,JPM,1740768660000,259.86,259.88,259.74,259.83,18656,4846709.774280002,
2025-02-28 18:52:00,JPM,1740768720000,259.83,260.02,259.8101,260.02,5786,1503924.6245000006,
2025-02-28 18:53:00,JPM,1740768780000,260.02,260.08,259.8588,259.88,8010,2082372.1481999992,
2025-02-28 18:54:00,JPM,1740768840000,259.88,259.99,259.76,259.85,6395,1661755.1257000011,
2025-02-28 18:55:00,JPM,1740768900000,259.795,259.85,259.55,259.6272,7308,1897831.1168999996,
2025-02-28 18:56:00,JPM,1740768960000,259.6272,259.7,259.25,259.3,8696,2256598.867200001,
2025-02-28 18:57:00,JPM,1740769020000,259.3,259.42,259.22,259.24,7444,1930401.2175000005,
2025-02-28 18:58:00,JPM,1740769080000,259.24,259.24,258.8801,258.995,11390,2950400.6487000007,
